index,id,date,time,year_compet,id_compet,name_compet,coef_competition,jour_compet,local_id,visitor_id,local_team,visitor_team,teams,resultat,home_goal,away_goal,vainqueur,local_note,visitor_note,delta_note,local_elo,visitor_elo,delta_elo,local_tilt,visitor_tilt,delta_tilt,prob1,probX,prob2,local_goal_predict,visitor_goal_predict,delta_goal_predict
285,107940,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,16173,10512,Royston Town,Biggleswade Town,Royston Town - Biggleswade Town,,,,,46.0,47.0,-1.0,804.0,856.0,-6.1,-19.0,-100.0,81.0,67.7,32.3,0.0,,,
284,107939,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,5516,6345,Redditch United,Stourbridge,Redditch United - Stourbridge,,,,,17.0,56.0,-39.0,241.0,1195.0,-79.8,431.0,-100.0,531.0,99.6,0.4,0.0,5.61,0.0,5.61
283,107938,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,65583,11180,Peterborough Sports,Hitchin Town,Peterborough Sports - Hitchin Town,,,,,58.0,49.0,9.0,1295.0,918.0,-29.1,121.0,200.0,-79.0,57.7,14.8,27.5,3.79,2.77,1.02
282,107937,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,5501,10810,Nuneaton Town,Barwell,Nuneaton Town - Barwell,,,,,5.0,48.0,-43.0,90.0,871.0,-89.7,7.0,88.0,-81.0,13.6,15.4,71.0,1.21,2.83,-1.62
281,107936,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,10821,10480,Lowestoft Town,Needham Market,Lowestoft Town - Needham Market,,,,,15.0,53.0,-38.0,216.0,1055.0,-79.5,0.0,8.0,-8.0,0.0,20.4,79.6,,,
280,107935,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,10809,2860,Hednesford Town,Tamworth,Hednesford Town - Tamworth,,,,,32.0,24.0,8.0,421.0,307.0,-27.1,-23.0,184.0,-207.0,12.9,15.3,71.8,1.14,2.79,-1.6500000000000001
278,107933,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,20395,16286,Bromsgrove Sporting,Stratford Town,Bromsgrove Sporting - Stratford Town,,,,,55.0,48.0,7.0,1140.0,878.0,-23.0,37.0,76.0,-39.0,49.9,21.2,28.9,2.07,1.54,0.5299999999999998
277,107932,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,16192,10333,Banbury United,Alvechurch FC,Banbury United - Alvechurch FC,,,,,54.0,53.0,1.0,1098.0,1084.0,-1.3,-58.0,-37.0,-21.0,27.9,42.2,30.0,0.58,0.61,-0.030000000000000027
276,107520,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,16680,11171,Warrington Town,Witton Albion,Warrington Town - Witton Albion,,,,,48.0,47.0,1.0,874.0,835.0,-4.5,-55.0,22.0,-77.0,19.9,30.8,49.3,0.64,1.19,-0.5499999999999999
275,107519,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,9851,10693,South Shields,Whitby Town,South Shields - Whitby Town,,,,,56.0,53.0,3.0,1182.0,1062.0,-10.2,0.0,115.0,-115.0,0.0,12.4,87.6,,,
273,107517,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,6341,5520,Nantwich Town,Stafford Rangers,Nantwich Town - Stafford Rangers,,,,,49.0,34.0,15.0,910.0,450.0,-50.5,-2.0,43.0,-45.0,47.0,23.4,29.6,1.74,1.34,0.3999999999999999
42,13938,2022-04-18,16:00,2022,87,League One,30.842,Journée 44,9211,2438,Plymouth Argyle,Sunderland,Plymouth Argyle - Sunderland,,,,,34.0,73.0,-39.0,454.0,2057.0,-77.9,20.0,-12.0,32.0,21.9,22.9,55.2,1.06,1.82,-0.76
43,13940,2022-04-18,16:00,2022,87,League One,30.842,Journée 44,9183,9175,Shrewsbury Town,Doncaster Rovers,Shrewsbury Town - Doncaster Rovers,,,,,39.0,35.0,4.0,570.0,469.0,-17.7,-3.0,-32.0,29.0,55.6,27.0,17.3,1.44,0.67,0.7699999999999999
172,312012,2022-04-18,16:00,2022,346,Premier League Irlande,15.104,Journée 11,12682,1047,Shelbourne,Bohemian FC,Shelbourne - Bohemian FC,,,,,37.0,45.0,-8.0,523.0,779.0,-32.9,6.0,24.0,-18.0,35.7,26.0,38.3,1.3,1.36,-0.06000000000000005
60,14474,2022-04-18,16:00,2022,88,League Two,23.132,Journée 43,9202,9199,Port Vale,Bristol Rovers,Port Vale - Bristol Rovers,,,,,38.0,36.0,2.0,549.0,497.0,-9.5,32.0,26.0,6.0,51.3,23.0,25.7,1.82,1.22,0.6000000000000001
777,338373,2022-04-18,16:00,2022,2442,Liga Noruega Femenina,2.580,Temporada Regular,149906,142273,Brann Fem,Rosenborg BK Fem,Brann Fem - Rosenborg BK Fem,,,,,,,,,,,,,,,,,,,
61,14475,2022-04-18,16:00,2022,88,League Two,23.132,Journée 43,9205,9180,Rochdale,Hartlepool United,Rochdale - Hartlepool United,,,,,41.0,24.0,17.0,624.0,305.0,-51.1,-20.0,-9.0,-11.0,47.5,29.1,23.4,1.27,0.8,0.47
62,14476,2022-04-18,16:00,2022,88,League Two,23.132,Journée 43,16679,4468,Salford City,Barrow,Salford City - Barrow,,,,,20.0,15.0,5.0,271.0,218.0,-19.6,6.0,-1.0,7.0,48.7,26.5,24.8,1.46,0.96,0.5
112,431760,2022-04-18,16:00,2022,265,AFC Champions League,16.875,Grupo I,2579,11492,Ulsan Hyundai,Johor FC,Ulsan Hyundai - Johor FC,,,,,47.0,40.0,7.0,829.0,608.0,-26.7,18.0,42.0,-24.0,51.0,22.3,26.7,1.91,1.33,0.5799999999999998
111,383335,2022-04-18,16:00,2022,265,AFC Champions League,16.875,Grupo I,18574,61525,Melbourne City,United City,Melbourne City - United City,,,,,37.0,26.0,11.0,513.0,320.0,-37.6,16.0,-9.0,25.0,60.9,22.3,16.8,1.85,0.85,1.0
110,383327,2022-04-18,16:00,2022,265,AFC Champions League,16.875,Grupo I,4522,2319,Urawa Reds,Shandong Taishan,Urawa Reds - Shandong Taishan,,,,,41.0,73.0,-32.0,625.0,2083.0,-70.0,23.0,55.0,-32.0,10.3,12.9,76.8,1.15,3.17,-2.02
63,14477,2022-04-18,16:00,2022,88,League Two,23.132,Journée 43,9190,2859,Scunthorpe United,Stevenage,Scunthorpe United - Stevenage,,,,,42.0,29.0,13.0,678.0,362.0,-46.6,-62.0,-39.0,-23.0,30.6,43.2,26.2,0.6,0.54,0.05999999999999994
64,14478,2022-04-18,16:00,2022,88,League Two,23.132,Journée 43,6340,4534,Sutton United,Newport County,Sutton United - Newport County,,,,,26.0,14.0,12.0,323.0,206.0,-36.2,23.0,12.0,11.0,54.2,22.9,22.8,1.82,1.1,0.72
65,14479,2022-04-18,16:00,2022,88,League Two,23.132,Journée 43,9181,9177,Swindon Town,Leyton Orient,Swindon Town - Leyton Orient,,,,,40.0,30.0,10.0,590.0,386.0,-34.6,9.0,-3.0,12.0,54.6,24.4,21.0,1.66,0.92,0.7399999999999999
97,45055,2022-04-18,16:00,2022,102,National League D5,18.342,Temporada Regular,9761,2840,Wrexham,Altrincham,Wrexham - Altrincham,,,,,15.0,14.0,1.0,221.0,199.0,-10.0,63.0,29.0,34.0,58.2,19.7,22.1,2.28,1.36,0.9199999999999997
96,45053,2022-04-18,16:00,2022,102,National League D5,18.342,Temporada Regular,11173,5526,Wealdstone,Boreham Wood,Wealdstone - Boreham Wood,,,,,20.0,16.0,4.0,270.0,226.0,-16.3,-27.0,-10.0,-17.0,38.2,31.3,30.5,1.04,0.9,0.14
95,45052,2022-04-18,16:00,2022,102,National League D5,18.342,Temporada Regular,2809,5533,Torquay United,Eastleigh,Torquay United - Eastleigh,,,,,6.0,26.0,-20.0,115.0,319.0,-63.9,41.0,-20.0,61.0,58.3,23.1,18.6,1.78,0.89,0.89
94,45051,2022-04-18,16:00,2022,102,National League D5,18.342,Temporada Regular,9760,5517,Stockport County,Solihull Moors,Stockport County - Solihull Moors,,,,,14.0,13.0,1.0,208.0,190.0,-8.7,76.0,31.0,45.0,61.2,18.5,20.2,2.46,1.38,1.08
93,45050,2022-04-18,16:00,2022,102,National League D5,18.342,Temporada Regular,10818,9759,Kings Lynn Town,Grimsby Town,Kings Lynn Town - Grimsby Town,,,,,30.0,24.0,6.0,389.0,303.0,-22.1,-26.0,31.0,-57.0,30.5,27.9,41.5,1.05,1.28,-0.22999999999999998
92,45048,2022-04-18,16:00,2022,102,National League D5,18.342,Temporada Regular,2954,2863,Dover Athletic,Woking,Dover Athletic - Woking,,,,,20.0,6.0,14.0,266.0,112.0,-57.9,-42.0,26.0,-68.0,24.6,29.2,46.2,0.83,1.25,-0.42000000000000004
91,45047,2022-04-18,16:00,2022,102,National League D5,18.342,Temporada Regular,5536,5532,Bromley,Maidenhead United,Bromley - Maidenhead United,,,,,11.0,12.0,-1.0,166.0,170.0,-2.4,22.0,-21.0,43.0,59.3,23.7,16.9,1.7,0.78,0.9199999999999999
90,45046,2022-04-18,16:00,2022,102,National League D5,18.342,Temporada Regular,9203,9197,Barnet,Southend United,Barnet - Southend United,,,,,13.0,38.0,-25.0,194.0,536.0,-63.8,-15.0,-26.0,11.0,39.3,31.4,29.3,1.05,0.87,0.18000000000000005
89,45045,2022-04-18,16:00,2022,102,National League D5,18.342,Temporada Regular,161,5655,Aldershot Town,Dagenham & Redbridge,Aldershot Town - Dagenham & Redbridge,,,,,13.0,11.0,2.0,184.0,169.0,-8.2,-38.0,56.0,-94.0,19.8,24.5,55.7,0.87,1.64,-0.7699999999999999
66,14480,2022-04-18,16:00,2022,88,League Two,23.132,Journée 43,9176,9195,Tranmere Rovers,Exeter City,Tranmere Rovers - Exeter City,,,,,14.0,26.0,-12.0,207.0,330.0,-37.3,17.0,36.0,-19.0,38.6,24.2,37.2,1.52,1.49,0.030000000000000027
81,431534,2022-04-18,16:00,2022,13,Championnat du Danemark,21.500,Ronda de Descenso,1078,553,Kobenhavn,Brøndby IF,Kobenhavn - Brøndby IF,,,,,62.0,57.0,5.0,1500.0,1259.0,-16.1,7.0,17.0,-10.0,51.1,24.8,24.1,1.61,1.02,0.5900000000000001
59,14473,2022-04-18,16:00,2022,88,League Two,23.132,Journée 43,1823,5519,Northampton,Harrogate Town,Northampton - Harrogate Town,,,,,41.0,18.0,23.0,631.0,245.0,-61.2,-5.0,20.0,-25.0,48.8,25.0,26.2,1.59,1.09,0.5
58,14472,2022-04-18,16:00,2022,88,League Two,23.132,Journée 43,4466,1850,Forest Green Rovers,Oldham Athletic AFC,Forest Green Rovers - Oldham Athletic AFC,,,,,9.0,39.0,-30.0,145.0,558.0,-74.0,8.0,-28.0,36.0,44.0,28.9,27.1,1.25,0.91,0.33999999999999997
57,14471,2022-04-18,16:00,2022,88,League Two,23.132,Journée 43,4463,9174,Crawley Town,Walsall,Crawley Town - Walsall,,,,,23.0,41.0,-18.0,295.0,617.0,-52.2,-16.0,-24.0,8.0,38.2,31.6,30.2,1.03,0.88,0.15000000000000002
150,425188,2022-04-18,16:00,2022,2489,Liga 3,15.555,Ronda de Descenso,9246,90044,Sporting CP II,Oriental Dragon,Sporting CP II - Oriental Dragon,,,,,31.0,29.0,2.0,394.0,375.0,-4.8,-8.0,3.0,-11.0,43.2,27.7,29.1,1.32,1.03,0.29000000000000004
171,45490,2022-04-18,16:00,2022,171,National League South D6,15.253,Temporada Regular,5527,16226,Welling United,Dorking Wanderers,Welling United - Dorking Wanderers,,,,,13.0,22.0,-9.0,188.0,291.0,-35.4,0.0,172.0,-172.0,16.2,15.8,68.0,1.41,2.89,-1.4800000000000002
170,45489,2022-04-18,16:00,2022,171,National League South D6,15.253,Temporada Regular,11195,10859,Slough Town,Hemel Hempstead Town,Slough Town - Hemel Hempstead Town,,,,,19.0,12.0,7.0,255.0,170.0,-33.3,-27.0,63.0,-90.0,24.8,25.1,50.1,1.04,1.59,-0.55
169,45488,2022-04-18,16:00,2022,171,National League South D6,15.253,Temporada Regular,10522,4535,Hungerford Town,Bath City,Hungerford Town - Bath City,,,,,19.0,22.0,-3.0,259.0,286.0,-9.4,43.0,43.0,0.0,51.1,21.7,27.2,1.99,1.41,0.5800000000000001
168,45487,2022-04-18,16:00,2022,171,National League South D6,15.253,Temporada Regular,5535,4459,Havant & Waterlooville,Eastbourne Borough,Havant & Waterlooville - Eastbourne Borough,,,,,20.0,11.0,9.0,271.0,163.0,-39.9,59.0,157.0,-98.0,37.7,18.5,43.7,2.35,2.53,-0.17999999999999972
55,14469,2022-04-18,16:00,2022,88,League Two,23.132,Journée 43,9193,2807,Carlisle United,Mansfield Town,Carlisle United - Mansfield Town,,,,,34.0,13.0,21.0,460.0,193.0,-58.0,-43.0,36.0,-79.0,24.8,27.9,47.3,0.89,1.35,-0.4600000000000001
56,14470,2022-04-18,16:00,2022,88,League Two,23.132,Journée 43,9185,9208,Colchester United,Bradford City,Colchester United - Bradford City,,,,,28.0,44.0,-16.0,355.0,749.0,-52.6,-26.0,-20.0,-6.0,32.0,32.4,35.6,0.89,0.96,-0.06999999999999995
167,45486,2022-04-18,16:00,2022,171,National League South D6,15.253,Temporada Regular,5528,5530,Hampton & Richmond,St. Albans City,Hampton & Richmond - St. Albans City,,,,,18.0,23.0,-5.0,246.0,296.0,-16.9,29.0,-1.0,30.0,56.0,22.9,21.1,1.82,1.02,0.8
166,45485,2022-04-18,16:00,2022,171,National League South D6,15.253,Temporada Regular,10632,6500,Dulwich Hamlet FC,Tonbridge Angels,Dulwich Hamlet FC - Tonbridge Angels,,,,,25.0,19.0,6.0,310.0,260.0,-16.1,-12.0,2.0,-14.0,41.1,28.9,30.0,1.21,0.99,0.21999999999999997
165,45484,2022-04-18,16:00,2022,171,National League South D6,15.253,Temporada Regular,5509,10672,Dartford,Maidstone United,Dartford - Maidstone United,,,,,23.0,20.0,3.0,292.0,265.0,-9.2,60.0,117.0,-57.0,42.5,19.5,38.0,2.29,2.17,0.1200000000000001
164,45483,2022-04-18,16:00,2022,171,National League South D6,15.253,Temporada Regular,10854,4469,Concord Rangers,Ebbsfleet United,Concord Rangers - Ebbsfleet United,,,,,5.0,23.0,-18.0,91.0,293.0,-68.9,-20.0,133.0,-153.0,12.5,16.1,71.4,1.01,2.6,-1.59
297,108402,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,16291,16171,Wimborne Town,Poole Town,Wimborne Town - Poole Town,,,,,51.0,23.0,28.0,977.0,300.0,-69.3,0.0,-100.0,100.0,84.8,15.2,0.0,,,
163,45482,2022-04-18,16:00,2022,171,National League South D6,15.253,Temporada Regular,11184,9768,Chippenham Town,Oxford City,Chippenham Town - Oxford City,,,,,11.0,25.0,-14.0,167.0,313.0,-46.6,1.0,61.0,-60.0,28.7,23.2,48.1,1.32,1.77,-0.44999999999999996
161,45948,2022-04-18,16:00,2022,172,National League North D6,15.253,Temporada Regular,10849,5518,Spennymoor Town,Blyth Spartans,Spennymoor Town - Blyth Spartans,,,,,18.0,17.0,1.0,251.0,240.0,-4.4,58.0,-19.0,77.0,68.3,18.6,13.1,2.21,0.85,1.3599999999999999
160,45947,2022-04-18,16:00,2022,172,National League North D6,15.253,Temporada Regular,2815,4467,Kidderminster Harriers,Kettering Town,Kidderminster Harriers - Kettering Town,,,,,18.0,23.0,-5.0,252.0,299.0,-15.7,49.0,111.0,-62.0,38.5,19.9,41.6,2.1,2.18,-0.08000000000000007
159,45946,2022-04-18,16:00,2022,172,National League North D6,15.253,Temporada Regular,5512,89490,Gloucester City,Hereford,Gloucester City - Hereford,,,,,19.0,12.0,7.0,254.0,172.0,-32.3,17.0,5.0,12.0,52.4,24.4,23.3,1.66,1.02,0.6399999999999999
158,45945,2022-04-18,16:00,2022,172,National League North D6,15.253,Temporada Regular,4465,887,Gateshead,Darlington FC,Gateshead - Darlington FC,,,,,26.0,20.0,6.0,319.0,266.0,-16.6,102.0,50.0,52.0,65.3,16.7,18.0,2.78,1.46,1.3199999999999998
157,45944,2022-04-18,16:00,2022,172,National League North D6,15.253,Temporada Regular,2847,2856,Farsley,Southport,Farsley - Southport,,,,,27.0,20.0,7.0,333.0,265.0,-20.4,-30.0,40.0,-70.0,26.6,27.5,45.9,0.96,1.36,-0.40000000000000013
156,45943,2022-04-18,16:00,2022,172,National League North D6,15.253,Temporada Regular,10679,16178,Curzon Ashton,Chorley,Curzon Ashton - Chorley,,,,,10.0,17.0,-7.0,156.0,234.0,-33.3,21.0,-38.0,59.0,59.2,25.3,15.5,1.56,0.66,0.9
155,45942,2022-04-18,16:00,2022,172,National League North D6,15.253,Temporada Regular,6343,5507,Bradford Park Avenue,Guiseley,Bradford Park Avenue - Guiseley,,,,,4.0,20.0,-16.0,57.0,265.0,-78.5,-61.0,18.0,-79.0,13.9,28.9,57.3,0.49,1.32,-0.8300000000000001
154,45941,2022-04-18,16:00,2022,172,National League North D6,15.253,Temporada Regular,9764,2811,Brackley Town,Boston United,Brackley Town - Boston United,,,,,23.0,23.0,0.0,294.0,294.0,0.0,21.0,15.0,6.0,48.7,24.0,27.3,1.69,1.21,0.48
153,45940,2022-04-18,16:00,2022,172,National League North D6,15.253,Temporada Regular,5521,5490,Alfreton Town,York City,Alfreton Town - York City,,,,,19.0,27.0,-8.0,253.0,335.0,-24.5,12.0,103.0,-91.0,25.6,20.7,53.6,1.44,2.15,-0.71
152,45938,2022-04-18,16:00,2022,172,National League North D6,15.253,Temporada Regular,16631,9769,Fylde,Chester,Fylde - Chester,,,,,17.0,41.0,-24.0,236.0,630.0,-62.5,-47.0,68.0,-115.0,10.8,19.5,69.7,0.64,2.01,-1.3699999999999997
162,45481,2022-04-18,16:00,2022,171,National League South D6,15.253,Temporada Regular,5503,9762,Chelmsford City,Billericay Town,Chelmsford City - Billericay Town,,,,,18.0,16.0,2.0,249.0,222.0,-10.8,16.0,-17.0,33.0,57.1,24.3,18.6,1.66,0.83,0.83
303,18544,2022-04-18,16:00,2022,337,1ère Division Autriche,13.200,Journée 25,2351,110931,SKN St. Polten,FC Juniors OÖ,SKN St. Polten - FC Juniors OÖ,,,,,52.0,45.0,7.0,1018.0,777.0,-23.7,-13.0,8.0,-21.0,43.5,27.1,29.4,1.36,1.07,0.29000000000000004
279,107934,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,10648,10811,Coalville Town FC,Rushall Olympic,Coalville Town FC - Rushall Olympic,,,,,52.0,49.0,3.0,1035.0,908.0,-12.3,44.0,87.0,-43.0,48.0,20.1,31.8,2.24,1.82,0.42000000000000015
8,13366,2022-04-18,16:00,2022,25,Championship,46.060,Journée 43,507,2429,Blackburn Rovers,Stoke City,Blackburn Rovers - Stoke City,,,,,60.0,77.0,-17.0,1397.0,2301.0,-39.3,16.0,-7.0,23.0,36.0,26.3,37.6,1.29,1.32,-0.030000000000000027
405,112486,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10446,16176,Halesowen Town,Sutton Coldfield Town,Halesowen Town - Sutton Coldfield Town,,,,,54.0,46.0,8.0,1107.0,803.0,-27.5,-9.0,-65.0,56.0,67.1,24.8,8.1,1.52,0.35,1.17
404,112485,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,5493,16155,Corby Town,Daventry Town,Corby Town - Daventry Town,,,,,37.0,52.0,-15.0,514.0,1034.0,-50.3,52.0,0.0,52.0,84.5,15.5,0.0,,,
403,112484,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10336,10806,Coleshill Town FC,Bedworth United,Coleshill Town FC - Bedworth United,,,,,51.0,52.0,-1.0,983.0,1014.0,-3.1,0.0,-37.0,37.0,0.0,53.3,46.7,,,
402,112483,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10442,10342,Chasetown,Sporting Khalsa,Chasetown - Sporting Khalsa,,,,,51.0,53.0,-2.0,978.0,1056.0,-7.4,223.0,0.0,223.0,98.9,1.1,0.0,,,
401,112482,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10803,16175,Carlton Town,Spalding United,Carlton Town - Spalding United,,,,,48.0,53.0,-5.0,888.0,1081.0,-17.9,-27.0,55.0,-82.0,21.0,23.9,55.1,0.96,1.71,-0.75
400,112112,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,65541,9878,Yorkshire Amateur,Shildon AFC,Yorkshire Amateur - Shildon AFC,,,,,48.0,51.0,-3.0,893.0,988.0,-9.6,-100.0,0.0,-100.0,0.0,100.0,0.0,,,
399,112111,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,102041,9857,Stockton Town,Marske United,Stockton Town - Marske United,,,,,49.0,57.0,-8.0,910.0,1232.0,-26.1,-33.0,102.0,-135.0,11.7,16.9,71.5,0.87,2.41,-1.54
398,112110,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10415,16633,Sheffield FC,Stocksbridge Park Steels,Sheffield FC - Stocksbridge Park Steels,,,,,46.0,43.0,3.0,819.0,694.0,-15.3,-51.0,109.0,-160.0,13.0,20.0,67.0,0.76,2.03,-1.2699999999999998
397,112109,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,9841,9881,Pickering Town CFC,Bridlington Town,Pickering Town CFC - Bridlington Town,,,,,48.0,51.0,-3.0,879.0,979.0,-10.2,0.0,91.0,-91.0,0.0,13.9,86.1,,,
396,112108,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,111992,9844,Ossett United,Tadcaster Albion,Ossett United - Tadcaster Albion,,,,,44.0,49.0,-5.0,740.0,928.0,-20.3,11.0,0.0,11.0,76.6,23.4,0.0,,,
395,112107,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,9834,9876,Liversedge,Brighouse Town,Liversedge - Brighouse Town,,,,,52.0,41.0,11.0,1033.0,643.0,-37.8,229.0,14.0,215.0,95.3,3.0,1.6,5.64,1.05,4.59
394,112106,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10699,9873,Frickley Athletic,Pontefract Collieries,Frickley Athletic - Pontefract Collieries,,,,,43.0,54.0,-11.0,709.0,1130.0,-37.3,1.0,41.0,-40.0,27.6,24.0,48.4,1.22,1.68,-0.45999999999999996
393,112105,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,9832,9839,Dunston UTS,Hebburn Town,Dunston UTS - Hebburn Town,,,,,57.0,50.0,7.0,1251.0,954.0,-23.7,-42.0,112.0,-154.0,16.5,20.2,63.4,0.97,2.1,-1.1300000000000001
435,113589,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,16663,10860,St. Neots Town,Bedford Town,St. Neots Town - Bedford Town,,,,,45.0,21.0,24.0,788.0,279.0,-64.6,0.0,119.0,-119.0,0.0,13.2,86.8,,,
391,111769,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,11179,20378,Whitehawk,Haywards Heath Town,Whitehawk - Haywards Heath Town,,,,,23.0,53.0,-30.0,293.0,1079.0,-72.8,0.0,86.0,-86.0,0.0,6.1,93.9,,,
390,111768,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,16522,20389,VCD Athletic,Cray Valley PM,VCD Athletic - Cray Valley PM,,,,,49.0,53.0,-4.0,906.0,1053.0,-14.0,-100.0,17.0,-117.0,0.0,28.8,71.2,,,
389,111767,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,16360,16177,Sevenoaks Town,Sittingbourne,Sevenoaks Town - Sittingbourne,,,,,50.0,51.0,-1.0,960.0,975.0,-1.5,47.0,-100.0,147.0,87.8,12.2,0.0,,,
7,13365,2022-04-18,16:00,2022,25,Championship,46.060,Journée 43,436,5653,Barnsley,Peterborough United,Barnsley - Peterborough United,,,,,50.0,46.0,4.0,965.0,822.0,-14.8,-19.0,-25.0,6.0,50.6,29.1,20.3,1.29,0.7,0.5900000000000001
430,113584,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10511,10623,AFC Dunstable,Thame United FC,AFC Dunstable - Thame United FC,,,,,52.0,49.0,3.0,1042.0,934.0,-10.4,54.0,53.0,1.0,57.8,19.2,23.1,2.4,1.49,0.9099999999999999
9,13367,2022-04-18,16:00,2022,25,Championship,46.060,Journée 43,508,502,Blackpool,Birmingham City,Blackpool - Birmingham City,,,,,39.0,58.0,-19.0,579.0,1272.0,-54.5,8.0,3.0,5.0,35.5,26.2,38.4,1.29,1.35,-0.06000000000000005
388,111766,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,16268,16538,Ramsgate,Whitstable Town,Ramsgate - Whitstable Town,,,,,49.0,50.0,-1.0,924.0,950.0,-2.7,0.0,-100.0,100.0,0.0,100.0,0.0,,,
10,13369,2022-04-18,16:00,2022,25,Championship,46.060,Journée 43,636,1600,Cardiff City,Luton Town,Cardiff City - Luton Town,,,,,58.0,37.0,21.0,1285.0,504.0,-60.8,-32.0,32.0,-64.0,39.7,26.8,33.5,1.32,1.19,0.13000000000000012
387,111765,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10671,11181,Lancing,Hastings United,Lancing - Hastings United,,,,,51.0,56.0,-5.0,997.0,1192.0,-16.4,-100.0,83.0,-183.0,0.0,13.4,86.6,,,
406,112487,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,2851,10817,Histon,Cambridge City,Histon - Cambridge City,,,,,24.0,22.0,2.0,307.0,290.0,-5.5,0.0,184.0,-184.0,0.0,5.0,95.0,,,
386,111764,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,16227,5502,Herne Bay,Hythe Town,Herne Bay - Hythe Town,,,,,50.0,45.0,5.0,945.0,764.0,-19.2,0.0,59.0,-59.0,0.0,22.0,78.0,,,
407,112488,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,16632,16272,Ilkeston Town FC,Shepshed,Ilkeston Town FC - Shepshed,,,,,27.0,50.0,-23.0,340.0,949.0,-64.2,63.0,0.0,63.0,55.4,21.3,23.4,2.05,1.27,0.7799999999999998
409,112490,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10470,10345,Soham Town Rangers,Wisbech Town,Soham Town Rangers - Wisbech Town,,,,,54.0,53.0,1.0,1121.0,1056.0,-5.8,17.0,-100.0,117.0,82.3,17.7,0.0,,,
429,113214,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,16221,16243,Winchester City,Lymington Town,Winchester City - Lymington Town,,,,,57.0,52.0,5.0,1233.0,1028.0,-16.6,-36.0,-19.0,-17.0,39.1,32.6,28.3,1.0,0.8,0.19999999999999996
428,113213,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,16373,16661,Willand Rovers,Bideford,Willand Rovers - Bideford,,,,,52.0,52.0,0.0,1028.0,1051.0,-2.2,54.0,-100.0,154.0,89.0,11.0,0.0,,,
427,113212,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,16694,16313,Mangotsfield United,Slimbridge,Mangotsfield United - Slimbridge,,,,,50.0,48.0,2.0,956.0,893.0,-6.6,133.0,-53.0,186.0,91.0,6.7,2.3,3.45,0.46,2.99
426,113211,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,11167,10674,Larkhall Athletic,Melksham Town,Larkhall Athletic - Melksham Town,,,,,50.0,46.0,4.0,945.0,797.0,-15.7,-22.0,0.0,-22.0,71.1,28.9,0.0,,,
